Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
2296,2017-02-03,76.15512084960938,77.70314331207655,75.92858010272428,76.72147015628741,4479429
2297,2017-02-06,75.9285659790039,77.09902201929872,75.41885579466205,76.36277113021134,6337200
2298,2017-02-07,75.47549438476562,76.87248609562315,75.21119602594646,76.13623516074477,6562928
2299,2017-02-08,75.9285659790039,76.53267281796914,74.87138285161608,75.8908134624367,9024346
2300,2017-02-09,76.32503509521484,77.62763555431302,75.81531964553733,76.41942665548586,12790725
2301,2017-02-10,75.47549438476562,77.70313369099587,75.23007740647283,77.4765929721607,16817238
2302,2017-02-13,76.66481018066406,77.00461862490823,75.32445265906348,76.15509495376396,9508762
2303,2017-02-14,75.83418273925781,77.0046389075627,75.55100810762286,76.98576264721464,9403263
2304,2017-02-15,76.06072998046875,76.4949300952678,75.41887049978693,76.04185371850465,7302351
2305,2017-02-16,76.32633209228516,76.81961467840964,75.54845706448418,75.88996593584946,6272531
2306,2017-02-17,76.85757446289062,77.12319137789174,75.71922507851538,76.64887913440205,4966775
2307,2017-02-20,78.3374252319336,78.69790458458266,76.5729847695618,77.36983034352176,9917513
2308,2017-02-21,78.22358703613281,78.84967810644727,77.61646639503948,78.33741990469301,7428835
2309,2017-02-22,76.4970932006836,79.26707972188805,76.23148143889166,79.17221727554441,26345564
2310,2017-02-23,75.56744384765625,76.64887675861641,75.33977294851458,76.64887675861641,13404307
2311,2017-02-27,73.13896942138672,75.88998046705807,72.81643606257076,75.88998046705807,14798634
2312,2017-02-28,72.91129302978516,73.9358043231636,72.68362213793986,72.8164305870677,10051421
2313,2017-03-01,73.10100555419922,73.87887539430167,72.7974427008642,73.42353883422318,10348326
2314,2017-03-02,72.00059509277344,73.61326144373679,71.716007821418,73.61326144373679,10629352
2315,2017-03-03,72.41800689697266,72.56978577947068,71.3365739959216,71.71602377547515,8454072
2316,2017-03-06,73.55635070800781,74.44805865227187,72.51286389265164,72.79745120593059,14858083
2317,2017-03-07,73.82197570800781,74.35320438853923,73.44252591525435,73.82197570800781,11746802
2318,2017-03-08,74.22038269042969,74.9792821405448,73.670183677066,74.10654983155894,7938282
2319,2017-03-09,73.78401947021484,74.29627764873753,73.04409556489674,74.29627764873753,9777769
2320,2017-03-10,73.06305694580078,74.25832244993204,72.11443271290045,73.99271075268945,16388459
2321,2017-03-14,73.4804458618164,75.39666457693025,73.08202063276836,75.30180216238767,11886293
2322,2017-03-15,73.21484375,73.63223948715772,73.04409445749212,73.61326905908453,7772586
2323,2017-03-16,74.03068542480469,74.16349390740598,73.13898235580646,73.67021113959342,5161993
2324,2017-03-17,73.61324310302734,74.75159190482995,73.27173434519489,74.67569992606394,9522200
2325,2017-03-20,73.46147918701172,73.78401246483783,73.1389510558016,73.61326318595295,9378518
2326,2017-03-21,73.32869720458984,73.82197990456409,73.19588874025294,73.61328456533288,8126819
2327,2017-03-22,72.8923110961914,74.22038517841195,72.64566979595945,72.68361579906048,8203222
2328,2017-03-23,73.25277709960938,73.42353150923879,72.7025730211284,73.233806674813,5875356
2329,2017-03-24,73.51841735839844,74.04964603478186,73.32869246350313,73.55635822008377,6164329
2330,2017-03-27,73.935791015625,74.41010314384192,73.48045446050634,73.61326288573026,7104197
2331,2017-03-28,74.63777923583984,74.75161724257529,73.85990934958777,73.85990934958777,6020578
2332,2017-03-29,74.69469451904297,74.92236538240189,74.2773039406039,74.86544895321623,6451066
2333,2017-03-30,74.16346740722656,75.03620487631729,73.70813081808981,74.86545043875577,13016042
2334,2017-03-31,74.86544799804688,75.85201829560424,74.23935699175999,74.23935699175999,8522874
2335,2017-04-03,74.44805145263672,75.6622925971815,74.37216459773775,75.6622925971815,9945512
2336,2017-04-05,73.99272155761719,75.09312479914688,73.68915867079123,74.69469947517842,7061975
2337,2017-04-06,74.8275146484375,75.1121019854682,73.2717695100129,74.52395688091823,7466431
2338,2017-04-07,73.99272155761719,74.4670337433297,73.80299668333218,74.39114173496905,9205565
2339,2017-04-10,74.10655212402344,74.23936056122523,73.74607281542093,74.01168968982451,5763232
2340,2017-04-11,75.56744384765625,76.49709272811057,73.80300338588813,74.12553158417035,10668096
2341,2017-04-12,74.97929382324219,76.45915209883982,74.37217828584706,75.88997742256906,6620702
2342,2017-04-13,75.88996124267578,76.2883813724745,74.67572013353,75.05516983681106,5910355
2343,2017-04-17,76.7626953125,77.08522859722105,75.51051332077841,75.87098745942986,11138596
2344,2017-04-18,76.78167724609375,77.52160635448102,76.51606549569549,76.83859882875191,7675098
2345,2017-04-19,80.13980102539062,81.01253849835977,76.62989099876289,76.97139472878717,29099215
2346,2017-04-20,79.26705932617188,80.59513323326432,77.95795584482016,80.4433543874912,11822555
2347,2017-04-21,78.01487731933594,79.85520945334446,77.33186989583113,79.45678931406934,7938078
2348,2017-04-24,77.73028564453125,78.52713102468799,77.4456983763764,78.35638175176457,7520828
2349,2017-04-25,79.15325927734375,79.64654201716262,77.71134677847232,78.16668865108812,6293621
2350,2017-04-26,78.0528335571289,79.1152959789063,77.50263449009161,79.1152959789063,5977354
2351,2017-04-27,78.83069610595703,79.74137436061355,77.84412585232249,78.16665912805516,13646716
2352,2017-04-28,78.92556762695312,79.19117936075406,78.14769256093993,78.54611788156616,5477289
2353,2017-05-02,78.16666412353516,79.24809687169652,77.597489534673,79.24809687169652,5123042
2354,2017-05-03,80.0828857421875,81.12637252181088,78.2804994864744,78.50817035862461,10859280
2355,2017-05-04,79.93111419677734,80.72795974897387,79.3050231009861,80.06392264657958,12952295
2356,2017-05-05,79.30501556396484,80.44336477416819,78.75481138705332,80.44336477416819,4993008
2357,2017-05-08,79.68447875976562,79.87420366017824,78.43229132907202,79.34297496834638,6855459
2358,2017-05-09,79.05838012695312,80.2536458569778,78.83070923870633,79.7034416392661,4729357
2359,2017-05-10,79.87418365478516,80.04493293442003,79.30500909610353,79.57062080218535,4623710
2360,2017-05-11,79.00145721435547,80.25364450531463,78.24255769739237,80.06391962607384,4946190
2361,2017-05-12,78.26153564453125,79.53269340328256,78.01488917675172,78.9255727419936,5386419
2362,2017-05-15,78.43228912353516,79.30502672886193,78.29948581427463,79.267080720523,5353854
2363,2017-05-16,78.6978988647461,78.90659417166924,78.2615326751507,78.45125755294146,4077710
2364,2017-05-17,79.2291259765625,79.57062972072514,78.22358517284383,78.77378936655117,3694898
2365,2017-05-18,79.02041625976562,79.45678236141151,78.58405015811974,78.92555383998975,5797418
2366,2017-05-19,78.07180786132812,80.34850639668252,77.4457116468123,79.57063130913308,17793954
2367,2017-05-22,76.83858489990234,78.81172025356182,75.58639780089896,78.5461085513121,7423973
2368,2017-05-23,76.42120361328125,77.21804916354748,74.88442894920706,77.00934870104469,6465473
2369,2017-05-24,75.85202026367188,77.36981917725926,75.32079167323955,76.800644584664,6650433
2370,2017-05-25,75.49152374267578,76.25042302635696,74.23934198324791,76.1555606158968,9992276
2371,2017-05-26,76.72476196289062,77.369828638696,75.24490887049724,75.88997554630261,6466364
2372,2017-05-29,79.34295654296875,79.96904753961324,77.06625312010641,77.08522869371146,14504778
2373,2017-05-30,77.44572448730469,79.26708670553987,76.66785441740117,79.26708670553987,10884114
2374,2017-05-31,78.90658569335938,79.41884383767692,77.76823654892758,77.76823654892758,7781359
2375,2017-06-01,78.79277038574219,79.57064041569929,78.29948770527437,78.75482437648684,6369921
2376,2017-06-02,78.20460510253906,79.05837213379911,77.90104737997892,78.96350970217203,6713770
2377,2017-06-05,77.90105438232422,78.67892947955747,77.48365861632305,78.4512585938644,5093948
2378,2017-06-06,77.19905853271484,78.033849926703,76.762692409473,77.99590392759156,5324457
2379,2017-06-07,77.80619812011719,78.05283945477811,76.72476518717004,77.36983189008367,7605903
2380,2017-06-08,78.67892456054688,78.81172785116627,77.2559829005818,77.7872166495251,7487370
2381,2017-06-09,78.62200164794922,79.11528938550538,78.35638992460332,78.69789365268598,6432439
2382,2017-06-12,78.24256134033203,78.88762801843139,77.78722469692394,78.31845335420853,3684911
2383,2017-06-13,79.77932739257812,80.8797305950633,78.16666601837609,78.33741531120411,15775215
2384,2017-06-14,79.87418365478516,80.82280791925453,79.4947339489974,80.06390850767903,13639132
2385,2017-06-15,79.81727600097656,80.53822949189025,79.4378262534834,79.68446756003064,5595511
2386,2017-06-16,79.66549682617188,80.2536470584997,78.77379398266504,79.68447240266968,6127735
2387,2017-06-19,80.59513854980469,80.80383383318255,79.6654846948681,79.68446026847634,6393073
2388,2017-06-20,79.0394058227539,81.58172134696021,78.01488938246375,80.53823447676785,12876594
2389,2017-06-21,78.0528335571289,78.92557109786928,77.69235937112863,78.92557109786928,13855413
2390,2017-06-22,76.7626953125,79.19117244146626,75.88996303301116,78.10973973227976,33713902
2391,2017-06-23,78.16666412353516,78.54611384944327,76.80064408094272,77.02831494581085,9034020
2392,2017-06-27,78.07180786132812,78.43228204145588,76.45914639878542,78.16667030030122,6947747
2393,2017-06-28,78.7737808227539,79.28603381013066,77.18008999402436,78.16666026197045,7103873
2394,2017-06-29,78.92556762695312,79.87419199042051,78.50817187770416,78.92556762695312,7577681
2395,2017-06-30,79.8931655883789,80.0828904685987,78.84967874716999,78.8876247525373,7751039
2396,2017-07-03,80.23465728759766,80.6899989903534,79.49473345388954,79.68445830560177,8768284
2397,2017-07-04,79.9500732421875,80.82281068331571,79.58959909733089,80.82281068331571,4530105
2398,2017-07-05,79.70344543457031,80.23467410136425,79.4947501125996,80.23467410136425,6062229
2399,2017-07-06,79.62754821777344,80.06391438212317,79.30501491486575,80.06391438212317,5577232
2400,2017-07-07,79.47577667236328,79.8362560344963,79.00146443093415,79.5706391206491,7641379
2401,2017-07-10,80.19673156738281,80.44337289182585,79.6844733417753,79.6844733417753,2844699
2402,2017-07-11,80.42439270019531,80.95562647204102,80.02597251792768,80.63309315245374,13833624
2403,2017-07-12,81.20225524902344,81.5817049437083,80.42438028694995,80.42438028694995,9211263
2404,2017-07-13,81.61965942382812,82.34061288932249,81.37301812597696,82.32164246126332,9596900
2405,2017-07-14,81.65760040283203,82.05602054049419,81.39198354664654,82.05602054049419,4889330
2406,2017-07-17,82.22679138183594,82.51137872171844,81.67658713274956,81.67658713274956,6302565
2407,2017-07-18,81.73350524902344,83.47897533211957,81.48686391205291,82.3216555181563,7549621
2408,2017-07-19,82.96670532226562,83.28923863103257,81.98013496758529,82.4923931466132,8521832
2409,2017-07-20,82.98567199707031,83.47895454819782,82.58724672428337,83.09950484837175,10233967
2410,2017-07-21,81.69554901123047,83.27026957769304,81.01254152565907,83.27026957769304,4948380
2411,2017-07-24,82.2457504272461,82.43547529423752,80.91767635830617,80.91767635830617,6137724
2412,2017-07-25,82.34061431884766,82.94773493329451,82.07499744170951,82.53033918919877,6113154
2413,2017-07-26,82.4544448852539,82.70109132713203,81.79040785752491,82.66314532479568,5258903
2414,2017-07-27,82.20780181884766,83.13745569628566,81.86629809841075,82.6062271148709,21380991
2415,2017-07-28,81.44889068603516,82.26470644183726,80.4623205212118,81.9990947625565,8260545
2416,2017-07-31,84.73113250732422,85.07264133837207,81.44889378777704,81.44889378777704,17403810
2417,2017-08-01,85.1485366821289,85.60387840454537,83.7256002328477,84.92086582092067,15263765
2418,2017-08-02,84.1619644165039,85.75565526113989,83.7445738517519,85.24339712203431,12014487
2419,2017-08-03,84.59835052490234,85.20546605150945,83.19438428973518,83.85842140025157,5285543
2420,2017-08-04,85.22442626953125,85.43312155086505,84.08607714236636,85.14853426907383,7975937
2421,2017-08-07,85.73668670654297,85.85051956366736,84.61730797614953,85.37620741462204,4619568
2422,2017-08-08,84.5793685913086,85.98333472095753,84.02916954334522,85.94538871674226,3229672
2423,2017-08-09,84.19992065429688,85.45210794064728,83.78252489218008,84.46553754290304,4573769
2424,2017-08-10,82.49237060546875,84.16194797822787,81.71450090859923,84.16194797822787,6813656
2425,2017-08-11,83.06156158447266,83.66868215351141,80.44335959877264,80.63308445493375,8860877
2426,2017-08-14,84.5224609375,84.97780274214568,83.09952423125368,83.19438667833677,4990789
2427,2017-08-16,83.74457550048828,85.24339880027905,83.34615020817718,84.8829246557494,5221989
2428,2017-08-17,83.27027130126953,84.08608724442618,83.00465441437355,83.66869148499681,2837686
2429,2017-08-18,84.59835052490234,84.92087871843098,82.98568897079112,83.0995218453757,7721084
2430,2017-08-21,83.59278869628906,85.35723394514517,83.30820141700467,84.99675466607185,5203218
2431,2017-08-22,83.28923034667969,84.37066302892596,82.73902621900226,84.21888417713714,6646897
2432,2017-08-23,83.38409423828125,83.78251437455819,82.58724881911132,83.32717781118684,5312780
2433,2017-08-24,83.83944702148438,84.31375922094337,83.11848836101332,83.28924281146524,5492256
2434,2017-08-28,82.37855529785156,83.82046216592937,82.20780086630353,83.82046216592937,9753985
2435,2017-08-29,81.69554901123047,82.92876068829078,81.12637439104878,82.45444850480604,12235532
2436,2017-08-30,81.80937957763672,82.51136257462886,81.2971214367713,82.28369171795356,9313551
2437,2017-08-31,83.19438171386719,83.47896903813424,81.600690639325,82.056032416799,8143692
2438,2017-09-01,82.1509017944336,82.9856934080806,81.88528487737757,82.9856934080806,8803556
2439,2017-09-04,82.56829833984375,83.19438948237087,80.74693620648989,82.1888485387222,6239751
2440,2017-09-05,82.03707122802734,82.56829993050809,81.92323319752741,82.53035392034145,3937595
2441,2017-09-06,81.31610107421875,81.98013814587623,80.82281845106273,81.58171796152841,4800221
2442,2017-09-07,81.9232177734375,82.01808020768517,81.03150986218603,81.7714389079645,5008597
2443,2017-09-08,80.86075592041016,82.20780035064877,80.59513906113847,82.03705106678795,8588797
2444,2017-09-11,83.11599731445312,83.27020030459624,81.2077202785881,81.34264985576904,6205180
2445,2017-09-12,83.00033569335938,83.38584575777938,82.61482562893939,83.11599184997432,4307268
2446,2017-09-13,82.40279388427734,83.30874354513826,82.11366134754394,83.00033236866716,3679773
2447,2017-09-14,82.47991943359375,83.27021314797967,81.97875310231093,82.22933365354432,6793237
2448,2017-09-15,81.92091369628906,82.28715036730678,80.2246703738802,81.99801257573506,9054445
2449,2017-09-18,83.01962280273438,83.79064301022645,81.92091796129507,81.92091796129507,10470233
2450,2017-09-19,83.21237182617188,83.42440027634534,82.0365629576403,83.42440027634534,5530915
2451,2017-09-20,82.07511901855469,83.34730546815898,81.92091602646137,83.2316493024775,5687495
2452,2017-09-21,81.55467224121094,82.0751118694064,81.09206330522652,82.0751118694064,5113744
2453,2017-09-22,80.78365325927734,81.47757451627032,80.22466680013805,80.97640829252846,5195124
2454,2017-09-25,81.01496887207031,82.44135835978739,80.05119360437376,80.57163329469299,13057600
2455,2017-09-26,81.24626922607422,82.30642193238377,81.01496213529822,82.30642193238377,6570371
2456,2017-09-27,80.24393463134766,82.13293278007467,79.72349503200078,81.72814932992408,7885119
2457,2017-09-28,80.5716323852539,81.30410053467257,79.02959197434497,79.41510207707219,11633088
2458,2017-09-29,81.34264373779297,81.978734292301,79.45364025696662,81.34264373779297,13782560
2459,2017-10-03,79.4729232788086,81.82453582491989,79.22234277125581,81.78598377095445,12296210
2460,2017-10-04,80.59091186523438,81.2077291217911,79.04887133825045,79.04887133825045,12075908
2461,2017-10-05,79.01029968261719,80.72582143491724,78.70189374523976,80.57161846622853,17352392
