Price,Date,Close,High,Low,Open,Volume
2205,2016-09-22,67.08333587646484,67.74083128771964,66.20041244788241,66.53855192591605,4676363
2206,2016-09-23,66.10649871826172,67.40270117820475,66.0125707822115,66.97063369155708,7599534
2207,2016-09-26,66.01256561279297,66.98941709040173,65.69320963604753,66.01256561279297,6333433
2208,2016-09-27,66.20042419433594,66.9330590107533,66.06892406956878,66.36949141539388,6069513
2209,2016-09-28,67.0457763671875,67.2899879755004,66.20042496431606,66.20042496431606,4515648
2210,2016-09-29,65.14842987060547,68.41712404125435,64.5097229712727,67.1584886952727,13380901
2211,2016-09-30,66.3319091796875,66.76397655166588,64.45335095724649,65.41141361232528,11831869
2212,2016-10-03,68.07897186279297,68.71767864361199,65.97498549369038,66.55733654324825,9403402
2213,2016-10-04,68.00383758544922,68.6425495569986,67.79719817484487,68.19169344815005,7967290
2214,2016-10-05,68.15412902832031,68.90555256481153,67.7784172600747,68.06020108625891,5347763
2215,2016-10-06,66.8391342163086,68.47348133876724,66.68885053634018,68.11655823583186,5654229
2216,2016-10-07,66.48220825195312,67.47784332179762,66.23799664552584,66.8391313395264,3980080
2217,2016-10-10,66.8954849243164,67.252407973198,66.57612896780007,66.57612896780007,4458994
2218,2016-10-13,65.74957275390625,66.82035228039558,65.26114950823869,66.70764079167749,14897308
2219,2016-10-14,66.76399230957031,67.06455965773586,64.82907790295289,66.05014103573976,4958871
2220,2016-10-17,66.14405822753906,66.74519282624864,65.67441863734989,66.2379861455769,4534814
2221,2016-10-18,66.27555847167969,66.80155893097697,65.7495631082985,66.40705858650401,7289895
2222,2016-10-19,67.08333587646484,67.90989847877867,66.16284026234189,66.48219619556305,9020687
2223,2016-10-20,67.12090301513672,67.72204269647777,66.82033572242398,67.38390321819705,4037879
2224,2016-10-21,66.48220825195312,67.38391538887048,66.16285226081752,67.38391538887048,10350237
2225,2016-10-24,66.16282653808594,67.00817760577537,65.80589849336238,66.35068233090581,2945373
2226,2016-10-25,67.0082015991211,67.23362965040593,65.97499436865562,66.33192254118295,3002870
2227,2016-10-26,65.93740844726562,66.98940410223163,65.67441335546059,66.87668755210208,3927291
2228,2016-10-27,65.93740844726562,66.44462018306037,65.26112953014947,65.78712480967485,7017500
2229,2016-10-28,66.08769989013672,66.50098376425866,64.64121397458374,66.05013279823864,4282450
2230,2016-11-01,66.46341705322266,67.4590571807151,65.43020983073646,65.8434937389142,5277438
2231,2016-11-02,65.7871322631836,66.31312760230284,65.54292068744064,66.10648821419323,4859666
2232,2016-11-03,65.73078918457031,66.01257300219729,65.4865775618103,65.8059284783874,4078615
2233,2016-11-04,65.20478057861328,66.06891540649086,64.34064065481991,65.74955945847843,4179894
2234,2016-11-07,65.37386322021484,65.59929130123433,65.20479598138799,65.48657980868309,7660803
2235,2016-11-08,66.5009765625,66.7264045690551,65.33626944189469,65.46776953704477,3265787
2236,2016-11-09,67.7032699584961,68.11655387388147,62.725089617879895,63.87100833716462,13247214
2237,2016-11-10,70.80289459228516,71.38524574979309,68.06019583803564,69.50668705342352,18046820
2238,2016-11-11,68.79283142089844,70.82167366558967,68.19169165686348,69.8823943767589,8770575
2239,2016-11-15,69.48789978027344,70.10782309766417,68.58619267353089,68.58619267353089,11489252
2240,2016-11-16,70.82167053222656,71.57309393004597,68.88675630202482,70.08903577690228,10203154
2241,2016-11-17,72.47481536865234,73.78980648329512,69.20612113103077,70.61504018243375,9392264
2242,2016-11-18,72.11788940429688,73.37652481505046,71.9112499753909,72.79417362746682,12168642
2243,2016-11-21,69.52545928955078,72.75658050392757,69.24367555159783,72.75658050392757,12187225
2244,2016-11-22,69.03704833984375,70.14540002448894,67.90991310634018,69.84483266725465,11976002
2245,2016-11-23,68.24803924560547,70.46474217928568,67.47783235910009,69.20610706336107,13625626
2246,2016-11-24,69.52545928955078,70.22052686235111,67.74082894918216,68.36075215349554,18404432
2247,2016-11-25,70.8780288696289,71.46037994407983,69.50667714013292,69.91996101357353,14716858
2248,2016-11-28,71.5730972290039,73.18866066633004,70.23932267476435,70.2581062222092,10318399
2249,2016-11-29,71.1785888671875,71.96758434525819,70.82166076408649,71.62944488206085,12406804
2250,2016-11-30,72.09909057617188,72.39965788105388,70.48352729866266,71.68580671002228,7446808
2251,2016-12-01,69.24368286132812,72.32452075987601,68.94311045156573,72.32452075987601,11056167
2252,2016-12-02,69.05583190917969,69.84482753382623,68.56740361967645,69.50668291189464,9676372
2253,2016-12-05,69.54425811767578,69.9011863025589,67.94748325168088,69.01826271041371,12282830
2254,2016-12-06,68.71768188476562,70.10781716632468,68.56739822900906,69.65696619905496,4550359
2255,2016-12-07,68.5486068725586,69.69452535004153,68.37953459414916,69.39395807277512,4265108
2256,2016-12-08,69.75090026855469,69.86361174632724,68.21048119547054,69.11218830539998,5413273
2257,2016-12-09,69.30003356933594,69.88238460864386,69.03703336685881,69.88238460864386,3451184
2258,2016-12-12,69.41276550292969,69.67576578297783,68.90555358907514,69.22490961601446,3689403
2259,2016-12-13,69.60060119628906,70.0890294181089,68.54861057314966,69.69452911249492,4417447
2260,2016-12-14,68.36074829101562,69.65695545072775,68.17289247632779,69.50666672224538,7312670
2261,2016-12-15,68.88675689697266,69.78846396296042,67.81597752664891,68.0038333777262,5253972
2262,2016-12-16,69.05583190917969,69.97632255800373,68.26683628453316,68.96190397995787,26025533
2263,2016-12-19,69.16854858398438,69.50668813541128,68.69890890258125,69.18733213287382,3627943
2264,2016-12-20,68.36074829101562,69.3000273644548,68.28560392677444,69.13095509286971,5757036
2265,2016-12-21,68.84918975830078,69.01826207503981,68.28562216372602,68.39833874019085,5279390
2266,2016-12-22,68.2856216430664,68.92433361708106,68.041410039796,68.75526130163117,2653684
2267,2016-12-23,68.49225616455078,68.6425398141976,67.2524045891542,68.22925595573207,4805945
2268,2016-12-26,67.17727661132812,68.51105123316509,66.97063209938045,68.51105123316509,5932940
2269,2016-12-27,68.02262115478516,68.26683273889478,66.33191851660402,67.13969764677402,4555998
2270,2016-12-28,67.62812042236328,68.7552555079402,67.2899809158734,68.02262075986481,3739977
2271,2016-12-29,67.64691162109375,68.17290699505749,67.2524112686838,67.32755564892842,14737238
2272,2016-12-30,68.94312286376953,69.54426269560484,67.72205965057029,67.77841539507303,4872601
2273,2017-01-02,68.99946594238281,69.58182211778926,68.60497070736226,68.94311020822501,1811713
2274,2017-01-03,70.65260314941406,70.82167035595299,69.31882356405474,69.4691123199774,7819727
2275,2017-01-04,70.16419219970703,70.95318797934621,69.90119700377217,70.65262058515857,7829503
2276,2017-01-05,71.70458221435547,71.85486584994304,69.9199519389545,70.27688003240077,6362320
2277,2017-01-06,70.93438720703125,72.45601755155688,70.72774271476787,71.81731071999134,6298387
2278,2017-01-09,70.08904266357422,71.08467774432887,69.5442586082604,71.08467774432887,2956484
2279,2017-01-10,70.08904266357422,70.7465382012691,69.52547505983574,70.10782621199888,4626997
2280,2017-01-11,71.31009674072266,71.91123646081564,69.84482217643819,70.37081752055109,21835704
2281,2017-01-12,74.39095306396484,75.04844868108867,71.38525371833875,71.38525371833875,26857806
2282,2017-01-13,74.07160949707031,75.10481706929755,73.65832544899581,75.10481706929755,23933005
2283,2017-01-16,74.91693115234375,75.53685442829583,73.9212961823703,74.01522410587565,8473484
2284,2017-01-17,74.2969970703125,75.38655980532054,73.30135714923327,74.91692025610025,10193606
2285,2017-01-18,74.55999755859375,75.01085359685406,74.03400224456713,74.39093036618284,21229809
2286,2017-01-19,75.81863403320312,76.53248519344031,74.1091479576944,74.72907119958681,8756982
2287,2017-01-20,74.91693115234375,76.11920551566257,74.18429131063567,76.11920551566257,12987134
2288,2017-01-23,75.2175064086914,75.9689298760498,74.78543893414364,75.08600628272039,7334154
2289,2017-01-24,76.40099334716797,76.90820518024017,75.36778613369047,75.51807489602021,7122776
2290,2017-01-25,76.30708312988281,76.66401137938617,75.85623202599784,76.51372767809119,10336365
2291,2017-01-27,76.85186004638672,77.75356726520188,76.10043651472125,76.45736473062912,11095330
2292,2017-01-30,77.28390502929688,77.56568877153016,76.08163078665078,76.75790972964448,5832917
2293,2017-01-31,77.84748077392578,78.61769280863761,76.81427360943987,77.208773947975,7593736
2294,2017-02-01,77.32148742675781,78.37348326092601,76.92699217389233,78.37348326092601,7325455
2295,2017-02-02,76.62643432617188,77.39664652738534,76.36343913954447,77.35907433046226,7773806
2296,2017-02-03,75.78108215332031,77.32150144613551,75.55565406970298,76.34464981440512,4479429
2297,2017-02-06,75.5556411743164,76.72034849428977,75.04843444264077,75.98771371747151,6337200
2298,2017-02-07,75.10480499267578,76.49493553604744,74.84180470548583,75.76230061473348,6562928
2299,2017-02-08,75.5556411743164,76.15678092939132,74.50365042487246,75.51807408005614,9024346
2300,2017-02-09,75.95013427734375,77.24633649532923,75.44292249816868,76.04406219586077,12790725
2301,2017-02-10,75.10480499267578,77.32150349928686,74.8605933522378,77.09607540968364,16817238
2302,2017-02-13,76.28827667236328,76.62641617272878,74.9545022169543,75.78106487385708,9508762
2303,2017-02-14,75.46172332763672,76.62643080320137,75.17993950754447,76.60764725356198,9403263
2304,2017-02-15,75.6871337890625,76.11920119347029,75.04842700304273,75.6683502437944,7302351
2305,2017-02-16,75.95144653320312,76.44230630516877,75.17739212807193,75.51722363933534,6272531
2306,2017-02-17,76.4800796508789,76.74439195786844,75.34732140036212,76.27240935348644,4966775
2307,2017-02-20,77.95265197753906,78.31136074846107,76.19687799222956,76.98980966598366,9917513
2308,2017-02-21,77.8393783569336,78.46239427265213,77.23523969389149,77.95265211566853,7428835
2309,2017-02-22,76.12137603759766,78.87775770881385,75.85706883384117,78.78336118147095,26345564
2310,2017-02-23,75.19628143310547,76.27240270151205,74.96972877849274,76.27240270151205,13404307
2311,2017-02-27,72.77971649169922,75.51721478506384,72.45876739165793,75.51721478506384,14798634
2312,2017-02-28,72.55317687988281,73.5726561127303,72.32662423213722,72.45878037010036,10051421
2313,2017-03-01,72.74198913574219,73.51603867211692,72.43991715175369,73.06293837814383,10348326
2314,2017-03-02,71.64697265625,73.25171858650583,71.36378310173524,73.25171858650583,10629352
2315,2017-03-03,72.06230163574219,72.21333500549605,70.98618055407216,71.36376653912566,8454072
2316,2017-03-06,73.1950912475586,74.08241972046876,72.15672933957308,72.43991895084186,14858083
2317,2017-03-07,73.45938873291016,73.98800820935955,73.08180266096932,73.45938873291016,11746802
2318,2017-03-08,73.8558578491211,74.61103005219712,73.30836107469453,73.7425840671954,7938282
2319,2017-03-09,73.42163848876953,73.93138077533052,72.68534862714989,73.93138077533052,9777769
2320,2017-03-10,72.70420837402344,73.89360334197701,71.76024330083199,73.62929619428638,16388459
2321,2017-03-14,73.11954498291016,75.02635214627918,72.72307662842454,74.93195565064036,11886293
2322,2017-03-15,72.85525512695312,73.27060085962127,72.68534445541107,73.25172360322968,7772586
2323,2017-03-16,73.66703033447266,73.7991864324518,72.77970750804877,73.30832677862853,5161993
2324,2017-03-17,73.251708984375,74.3844670539475,72.91187746643268,74.30894780077406,9522200
2325,2017-03-20,73.10066986083984,73.42161900210994,72.77972584090793,73.25170836591153,9378518
2326,2017-03-21,72.9685287475586,73.45938859160191,72.83637259836574,73.25171830096947,8126819
2327,2017-03-22,72.53429412841797,73.85584525850894,72.28886422852591,72.32662385651047,8203222
2328,2017-03-23,72.89301300048828,73.06292878926557,72.3455111222851,72.87413574455263,5875356
2329,2017-03-24,73.15731811523438,73.6859375641632,72.96852508909275,73.19507262339181,6164329
2330,2017-03-27,73.57264709472656,74.04462958578665,73.11954697611156,73.25170309787595,7104197
2331,2017-03-28,74.27120208740234,74.38448098838303,73.49715264339382,73.49715264339382,6020578
2332,2017-03-29,74.32783508300781,74.5543877517604,73.91249449852344,74.49775086490698,6451066
2333,2017-03-30,73.7992172241211,74.66766828652085,73.34611699800466,74.49775250089031,13016042
2334,2017-03-31,74.49773406982422,75.47945866553536,73.87471821221409,73.87471821221409,8522874
2335,2017-04-03,74.0823974609375,75.29067482116928,74.00688332675949,75.29067482116928,9945512
2336,2017-04-05,73.62931060791016,74.72430928290078,73.32723865255252,74.327840801745,7061975
2337,2017-04-06,74.4599838256836,74.7431733531169,72.91188005144713,74.15791704495675,7466431
2338,2017-04-07,73.62931060791016,74.10129323690089,73.44051755631386,74.02577396772665,9205565
2339,2017-04-10,73.74256896972656,73.87472510247612,73.38386019816893,73.64817246366806,5763232
2340,2017-04-11,75.19628143310547,76.12136418421117,73.44050732219927,73.76145136811718,10668096
2341,2017-04-12,74.61102294921875,76.0836127020977,74.00688934134294,75.51723360371004,6620702
2342,2017-04-13,75.5172119140625,75.91367512052832,74.30893480266816,74.68652075981173,5910355
2343,2017-04-17,76.38568115234375,76.7066303392818,75.13964915757121,75.49835285481112,11138596
2344,2017-04-18,76.40455627441406,77.14085114616653,76.14024910298558,76.46119828096329,7675098
2345,2017-04-19,79.7461929321289,80.61464393909418,76.25352189256408,76.59334832079455,29099215
2346,2017-04-20,78.87773895263672,80.19929002118833,77.57506513652916,80.04825663762149,11822555
2347,2017-04-21,77.6317138671875,79.46300736603058,76.95206097670545,79.06654403347254,7938078
2348,2017-04-24,77.3485107421875,78.14144238956081,77.06532123393548,77.97153175741242,7520828
2349,2017-04-25,78.76448059082031,79.25534046369191,77.32965036313405,77.78275572373796,6293621
2350,2017-04-26,77.6694564819336,78.72670033934628,77.12195986270609,78.72670033934628,5977354
2351,2017-04-27,78.44351196289062,79.34971733836356,77.46178733890414,77.78273646307981,13646716
2352,2017-04-28,78.53791809082031,78.80222525034328,77.76386362334793,78.16033204464019,5477289
2353,2017-05-02,77.78275299072266,78.8588743433414,77.21637387053795,78.8588743433414,5123042
2354,2017-05-03,79.68954467773438,80.72790618999461,77.89601115655759,78.12256378350014,10859280
2355,2017-05-04,79.53852081298828,80.3314525414525,78.91550485538731,79.67067695462208,12952295
2356,2017-05-05,78.9155044555664,80.0482625986795,78.36800263785966,80.0482625986795,4993008
2357,2017-05-08,79.29308319091797,79.48187619735978,78.04704627559909,78.95325680359029,6855459
2358,2017-05-09,78.6700668334961,79.85946174285081,78.44351420282423,79.31195997883866,4729357
2359,2017-05-10,79.48189544677734,79.65180612092216,78.91551629028267,79.17982349050993,4623710
2360,2017-05-11,78.61341857910156,79.85945538797344,77.85824661784744,79.67066239765991,4946190
2361,2017-05-12,77.87715148925781,79.14206591407385,77.6317164338712,78.53792714626061,5386419
2362,2017-05-15,78.04705047607422,78.91550142524929,77.91489946152306,78.8777417976611,5353854
2363,2017-05-16,78.31137084960938,78.51904114082159,77.87714789076817,78.06594092690251,4077710
2364,2017-05-17,78.83999633789062,79.17982280457566,77.83939419435276,78.38689608942367,3694898
2365,2017-05-18,78.63230895996094,79.06653185764192,78.19808606227996,78.5379124551895,5797418
2366,2017-05-19,77.6883544921875,79.95387091523,77.06533337877974,79.17981639788717,17793954
2367,2017-05-22,76.46118927001953,78.42463349440317,75.2151523355406,78.16032635412324,7423973
