Price,Date,Close,High,Low,Open,Volume
2667,2018-08-01,72.10737609863281,72.51729669848305,70.33104114387581,71.44368958012159,10299992
2668,2018-08-02,73.66899108886719,74.27411302104746,72.12689864919261,72.6734665436224,12305598
2669,2018-08-03,74.25457763671875,74.54737952801659,73.78609249257299,74.0984176870612,7491196
2670,2018-08-06,73.96178436279297,74.89874946507828,73.6494644270891,74.89874946507828,4944677
2671,2018-08-07,73.82514190673828,74.43026905894234,73.25906136520068,74.11794383017369,3270258
2672,2018-08-08,73.9813003540039,74.44978553994763,73.33713719471146,73.82514039041385,6225545
2673,2018-08-09,75.19154357910156,75.34770882590374,73.33713157747071,73.98129468742364,6328977
2674,2018-08-10,74.39124298095703,75.67956958989045,73.82515702829477,75.62101025224344,4909902
2675,2018-08-13,73.39570617675781,74.17651139262202,73.06386819615494,73.62994880055193,2537940
2676,2018-08-14,73.35665893554688,73.78609750246972,72.82961443639111,73.22001698462894,2304692
2677,2018-08-16,73.27857971191406,74.17650349650386,73.04433711305516,73.16146106007146,3661689
2678,2018-08-17,73.0443344116211,73.78609820126317,72.51728990747395,73.5908969252956,4022502
2679,2018-08-20,73.2590560913086,73.72753595797536,72.4587277144296,73.20049147469861,2487784
2680,2018-08-21,73.22002410888672,73.51282604855452,72.5563375942368,73.25906542654388,3655095
2681,2018-08-23,74.25457763671875,74.56689753603388,73.2200120131677,73.2200120131677,9442607
2682,2018-08-24,74.54740905761719,75.97237776735501,74.00084636972565,74.37172573517785,8393334
2683,2018-08-27,77.22164154052734,77.41684281069394,74.52786507126307,74.62546570634636,14042229
2684,2018-08-28,76.9678955078125,78.25622201654619,76.42133290699138,77.14357350709018,8224129
2685,2018-08-29,75.36724090576172,77.70965650306195,74.99635631811952,76.90933329205403,6955827
2686,2018-08-30,76.88980865478516,77.37781189578028,75.11347897563249,75.445322238544,22347117
2687,2018-08-31,78.66615295410156,78.95895493340703,76.06997116811998,76.06997116811998,11854651
2688,2018-09-03,75.9333267211914,80.03255401258059,75.73812542160145,79.19318418820444,8999761
2689,2018-09-04,75.91380310058594,76.69460829572087,74.82067794546667,75.93332640756879,5387824
2690,2018-09-05,76.38227844238281,76.9093229398687,75.25011211511493,75.79667462188148,7334087
2691,2018-09-06,77.8072509765625,78.76373938760312,76.32372333410534,76.51892461838517,16457730
2692,2018-09-07,76.40178680419922,78.4318819103275,75.28913862670916,78.4318819103275,4580610
2693,2018-09-10,76.42160034179688,77.23354574308233,75.31260829618067,76.50081636164136,6293799
2694,2018-09-11,74.02539825439453,77.17414705810333,73.74814749943552,76.46122421968809,9560546
2695,2018-09-12,76.75826263427734,77.33256536501936,74.10459572758846,74.10459572758846,13582243
2696,2018-09-14,79.2733154296875,79.98623824229587,76.79788153585933,77.33257633133329,22816500
2697,2018-09-17,79.96643829345703,80.6199517782453,78.18412585928789,78.18412585928789,15162744
2698,2018-09-18,78.77822875976562,80.7585758775643,78.48117669209581,79.80801033542801,4937349
2699,2018-09-19,78.54058837890625,79.21390856789839,77.7088414901617,78.81783913249961,6025625
2700,2018-09-21,79.37232208251953,79.96642613692663,77.27315120039368,78.81782603947984,11174973
2701,2018-09-24,78.2633285522461,79.35251937332286,77.05531906313855,79.21389938463193,3992299
2702,2018-09-25,76.28297424316406,78.65939035072338,75.9067115826878,78.02568368633507,10770907
2703,2018-09-26,76.38199615478516,76.83748023363623,74.54027463555002,76.61963885417816,7286693
2704,2018-09-27,77.0553207397461,77.59001550158855,76.1047552587123,76.44141532150459,8101331
2705,2018-09-28,74.6195068359375,78.40196803814237,74.20363067883427,77.0355316214669,10284429
2706,2018-10-01,76.20377349853516,76.79787760262666,73.62932238080536,74.57988787294474,4684738
2707,2018-10-03,74.83733367919922,76.16416728410553,74.59969095753858,75.4512391191236,10349581
2708,2018-10-04,74.95614624023438,75.62946633468115,73.09462337847023,74.46105951550432,11239097
2709,2018-10-05,74.18379974365234,75.86709428032296,73.80753175723012,74.85711433510035,7035573
2710,2018-10-08,73.9263687133789,74.87693413197573,72.28267652159882,73.86695400993842,4680183
2711,2018-10-09,73.88675689697266,75.0353569424649,73.39167020736096,74.08479157281732,5552286
2712,2018-10-10,74.12439727783203,74.83731993989403,73.74812925661173,73.74812925661173,3526073
2713,2018-10-11,73.55010986328125,74.6591020950563,72.89659639198398,73.64912721869099,10016561
2714,2018-10-12,74.6393051147461,75.15419324401499,73.70854084534247,73.76795018763724,6856067
2715,2018-10-15,74.50065612792969,75.2531867599615,73.70851748957327,74.63928146404885,6926558
2716,2018-10-16,74.14421844482422,74.7779306318801,73.31247153506561,74.4412705288783,6530627
2717,2018-10-17,74.896728515625,75.29279785103016,74.46105117227249,74.48085786226325,4151254
2718,2018-10-19,74.91653442382812,75.82749173694008,74.0847877537501,74.85711972651004,9497796
2719,2018-10-22,74.91653442382812,75.64925838905403,74.56006772805604,75.01555175664612,4377225
2720,2018-10-23,75.62945556640625,76.30277556498437,73.58969962534997,74.46104891358952,4599675
2721,2018-10-24,75.41163635253906,76.14436583811622,75.01556694109576,75.84730840749855,4510189
2722,2018-10-25,75.76808166503906,76.10474166770963,73.94616168473421,75.13436966684162,7455415
2723,2018-10-26,74.6195068359375,75.64928313649204,74.38186408502649,75.39183906135341,6390862
2724,2018-10-29,75.07496643066406,75.45122909895892,74.22341838216735,75.01555710114746,8374975
2725,2018-10-30,73.72832489013672,75.07495951392914,73.51048353926645,74.85711816305887,5105532
2726,2018-10-31,73.64911651611328,73.96596985856569,70.8172216373282,73.31245648223599,9622136
2727,2018-11-01,74.6393051147461,74.97596521713068,73.49070479958309,73.70854084534247,5603131
2728,2018-11-02,75.19379425048828,76.16416644827227,74.73831550599105,74.87694087310808,6034462
2729,2018-11-05,73.68873596191406,75.05517225682195,73.27285984187093,74.87694423854809,4872816
2730,2018-11-06,74.50065612792969,74.85711744078328,73.27284016407044,74.10458680875148,7337064
2731,2018-11-07,74.87694549560547,75.25320823296849,74.50067738620696,75.25320823296849,223308
2732,2018-11-09,75.92652130126953,76.12455599880826,74.77792112995186,74.85713178574638,9231137
2733,2018-11-12,73.64911651611328,76.40180074530252,72.97579644835871,75.84729933795897,3906667
2734,2018-11-13,72.89659118652344,74.46106206705922,72.42130576568208,74.06499267370307,7750412
2735,2018-11-14,73.64911651611328,74.06498719958638,72.9163871181532,72.99560313978358,9918943
2736,2018-11-15,74.10458374023438,74.65907968971655,73.49067846974228,73.66890643277205,8814911
2737,2018-11-16,74.50065612792969,75.2531867599615,73.74812549589788,74.06497880242686,5537047
2738,2018-11-19,75.13436126708984,75.45121454474847,74.32242138556869,74.54025734245482,5155461
2739,2018-11-20,74.6195068359375,75.68889115698319,74.26304002355306,75.68889115698319,2673334
2740,2018-11-21,72.12425231933594,74.40165128688531,71.80739895962128,74.26302592749707,6426666
2741,2018-11-22,71.21330261230469,72.75797230966963,70.4211637549857,72.75797230966963,6231287
2742,2018-11-26,72.26287841796875,72.42130509944678,70.83702754059668,71.31231295706567,5022526
2743,2018-11-27,72.302490234375,73.25305574527673,71.41133406064803,72.06484751364077,6727512
2744,2018-11-28,72.99560546875,73.27285080923289,71.88660799071424,72.04503466699514,9281286
2745,2018-11-29,71.49053955078125,74.65909460605778,71.01525951571065,73.25305044909274,16395530
2746,2018-11-30,71.3519058227539,72.69854586090635,70.61918184980141,71.68856583229203,10573839
2747,2018-12-03,72.79759216308594,74.65911555722896,71.7282023830193,71.7282023830193,11107638
2748,2018-12-04,74.16401672363281,74.54028483013538,72.14406156058281,72.6391483470149,6304336
2749,2018-12-05,72.67874145507812,74.34223486505641,72.2826721071818,73.31245348611911,5774768
2750,2018-12-06,72.67874145507812,73.43127751370861,72.36188812557481,72.67874145507812,8600328
2751,2018-12-07,72.34209442138672,74.06499746842802,71.54995558339397,72.79757855086079,8378029
2752,2018-12-10,71.01527404785156,72.2430850853953,69.96568567338188,71.49055418018065,6431248
2753,2018-12-11,71.41132354736328,71.80739289959867,70.16370079019431,70.42115016677482,6514193
2754,2018-12-12,72.302490234375,72.79757699755665,71.56976075045912,71.64897140934707,7396629
2755,2018-12-13,72.302490234375,72.48071824589928,71.7281874402702,72.22327420345187,4251108
2756,2018-12-14,73.55010986328125,73.76794589636856,71.49054672194434,71.88661614358334,9276710
2757,2018-12-17,76.26318359375,77.8474612204324,75.13438471033177,75.2532033835189,23727234
2758,2018-12-18,77.76824188232422,78.02569128333732,75.60966693100798,76.40180571065466,15507368
2759,2018-12-19,78.81781768798828,79.015852351807,77.25334169500674,77.25334169500674,11434466
2760,2018-12-20,78.40196228027344,78.79803171202566,77.19395266224335,78.04550086610354,7938383
2761,2018-12-21,77.98607635498047,78.85742571210896,77.49098966160027,78.42175371956193,8722621
2762,2018-12-24,76.81767272949219,78.34254088143771,76.52062070140025,78.02568753362017,8563441
2763,2018-12-26,77.35237121582031,77.74844060586892,75.78789497631432,76.6790511039237,4766041
2764,2018-12-27,77.84746551513672,79.01587247808794,76.63945590696174,77.25336137235517,46486470
2765,2018-12-28,78.04548645019531,78.5603744675532,77.47118373142078,78.22371981037622,5142112
2766,2018-12-31,78.67920684814453,79.21390161339703,77.62962401089189,77.90686936810926,6317785
2767,2019-01-01,79.21389770507812,79.41193239562047,77.66922282121999,78.20391756009128,3961625
2768,2019-01-02,77.33258056640625,79.21391042874558,76.83749376052748,78.85744363088433,7876559
2769,2019-01-03,76.46121978759766,77.23355729447509,76.04534905130072,77.19394927862889,7942863
2770,2019-01-04,77.59001922607422,77.92667930502691,75.80770684906794,76.56023766717465,4017540
2771,2019-01-07,78.5999984741211,78.77823187057523,77.57021685779449,77.66923421759445,3592512
2772,2019-01-08,78.164306640625,78.61979070956066,77.55040127158894,78.38214801534087,3990870
2773,2019-01-09,78.2633285522461,78.71881264777885,77.47118977328117,78.16431120487547,4087529
2774,2019-01-10,77.49100494384766,78.20392777409914,77.19395286923695,78.20392777409914,3589725
2775,2019-01-11,76.9760971069336,77.5900078365626,76.54042510969077,77.1939384775895,2995789
2776,2019-01-14,76.2433853149414,76.97610944889536,75.64927580919073,76.85729077096643,5370460
2777,2019-01-15,76.22357177734375,78.81782948487948,75.4116316829752,78.81782948487948,11498868
2778,2019-01-16,76.04535675048828,76.89690500323759,75.8869246710631,76.24339147773398,8515441
2779,2019-01-17,76.79788208007812,77.05532613245353,76.04535124542872,76.04535124542872,5325531
2780,2019-01-18,76.67904663085938,77.90686274279254,76.24337462484871,76.83747867526463,4366941
2781,2019-01-21,75.74828338623047,77.11472486619171,75.51064606104995,76.81767283768141,4067143
2782,2019-01-22,75.13436126708984,75.74826650706598,74.65907597856844,75.64924918629347,3577455
2783,2019-01-23,73.78773498535156,75.84729226325484,73.55009231466124,75.07496029855389,6173490
2784,2019-01-24,73.96598052978516,74.89674474406985,73.49070044753694,73.94617920753807,6157088
2785,2019-01-25,73.6095199584961,74.89674559204974,73.37187722866373,74.30264145348652,3868441
2786,2019-01-28,74.38184356689453,74.69869689934838,72.08463810448374,73.66891551082178,7440853
2787,2019-01-29,73.51050567626953,74.38186059808304,72.73816811502412,73.98579115581065,17469350
2788,2019-01-30,74.10458374023438,74.42144240567686,72.63912517114302,73.31244513467878,12711500
2789,2019-01-31,74.69871520996094,75.84731553670117,73.9857923511665,74.65910719068664,25774313
2790,2019-02-01,75.33243560791016,75.98594919499568,73.62933894192528,75.6294877267705,9474849
2791,2019-02-04,73.11441802978516,75.05515673930273,72.77775801326895,75.05515673930273,3678667
2792,2019-02-05,73.70851135253906,74.04517132021672,72.6787301340094,72.91637278013678,5500377
2793,2019-02-06,73.98577880859375,74.75811086891186,73.17383336421659,73.76793742847732,4322649
2794,2019-02-07,73.11441802978516,74.34223406953195,72.87677534918348,74.04518206178842,4309303
2795,2019-02-08,71.6885757446289,74.44126015542211,71.49054104952249,73.11442662380212,7692145
2796,2019-02-11,72.22328186035156,72.55994196941384,70.4409693239421,71.1340908658791,7913450
2797,2019-02-12,71.78759765625,73.8273594431568,71.47074427274899,72.48071913318933,11930402
2798,2019-02-14,69.2923583984375,70.83702795290003,68.32198623917985,70.30233319926899,36962390
2799,2019-02-15,71.88660430908203,72.16385500740041,70.34193489339187,70.6587882297262,16005610
2800,2019-02-18,71.58955383300781,72.67874458665366,71.11427381827401,71.86680453729514,7973918
2801,2019-02-19,71.07466888427734,72.48071304194836,70.85682750089681,71.39152224115017,10824411
2802,2019-02-20,72.00544738769531,72.32230080785067,70.73802296300212,71.58957123020105,9658184
2803,2019-02-21,72.00544738769531,72.48072751792834,71.62917925072944,72.36190882837906,9197823
2804,2019-02-22,72.04503631591797,72.32228703478114,71.49054025022649,71.96582566198197,12182132
2805,2019-02-25,72.0648422241211,72.28267823511791,70.69840070922172,71.68857416290683,29907322
2806,2019-02-26,71.7677993774414,72.36190352572386,70.8370351373918,71.09447919390709,13683801
2807,2019-02-27,71.86680603027344,72.99560481827234,71.23309395876224,71.80739669870185,13566494
2808,2019-02-28,72.42131805419922,73.17384895485904,71.53016176793567,72.44111937841295,69863939
2809,2019-03-01,72.55992889404297,72.77776490486889,72.12425150035632,72.52032088151967,7227772
2810,2019-03-05,72.480712890625,73.45108502357867,72.32228621251934,72.87678227190654,15733697
2811,2019-03-06,73.07481384277344,73.82734993270826,71.96582177134512,72.52031780705929,20336766
2812,2019-03-07,74.12439727783203,75.05515592773679,73.11441723920429,74.06498257929834,12295538
2813,2019-03-08,74.06499481201172,74.63929759777263,73.37187335362756,74.46106421680265,6211299
2814,2019-03-11,76.956298828125,77.62961891379405,74.36204120113865,74.65909323210417,17678891
2815,2019-03-12,77.76824188232422,80.00603823245402,77.09492714284549,77.09492714284549,26457157
2816,2019-03-13,77.13455200195312,78.52079516908192,76.48103306839212,78.46138045000467,6930222
2817,2019-03-14,76.5955810546875,77.47340756528801,76.45267777672613,77.14677624807362,8466765
2818,2019-03-15,78.90245819091797,79.29033230283521,76.39145773663535,76.39145773663535,14301914
2819,2019-03-18,80.45394897460938,80.76016793821688,78.90244177412362,79.26990342288981,14247336
2820,2019-03-19,81.25010681152344,81.7400537480935,79.73942463035297,80.1068862172338,16995997
2821,2019-03-20,80.59686279296875,81.59717488206167,80.2294010962037,81.35220410942813,9060589
2822,2019-03-22,81.04595947265625,82.00544095024114,80.49476433293297,80.8009832396889,8782833
2823,2019-03-25,82.4749984741211,83.08743641711266,79.65777950610855,80.51519373385958,14506515
2824,2019-03-26,82.82202911376953,83.2507389287543,81.41342539033946,82.53622810825964,8371544
2825,2019-03-27,81.74007415771484,83.57738808868964,81.0459811064797,82.8832950374545,11579885
2826,2019-03-28,80.94389343261719,81.65840427621056,80.2089646708045,81.65840427621056,17034861
2827,2019-04-01,79.84149932861328,81.53590957098066,79.65776576229077,80.92347173365656,10617688
2828,2019-04-02,81.5767593383789,81.98505132737914,80.02525199530383,80.02525199530383,17946031
2829,2019-04-03,82.04629516601562,82.6995634651183,81.71966378537158,81.82173678404968,15076661
2830,2019-04-04,81.39302062988281,82.98536371749368,81.04597689122247,82.25043486063925,10130253
2831,2019-04-05,80.1477279663086,81.94421139941207,80.04565498104346,81.94421139941207,9883976
2832,2019-04-08,80.98473358154297,81.78090517366925,79.84151822969372,80.84183581592269,13511642
2833,2019-04-09,80.98473358154297,81.39302556974835,80.45395621200177,81.2297098820291,10655872
