Price,Date,Close,High,Low,Open,Volume
2346,2017-04-20,78.87773132324219,80.19928226396767,77.57505763313483,80.04824889500944,11822555
2347,2017-04-21,77.6317138671875,79.46300736603058,76.95206097670545,79.06654403347254,7938078
2348,2017-04-24,77.34851837158203,78.14145009716742,77.06532883539715,77.97153944825962,7520828
2349,2017-04-25,78.76445770263672,79.25531743286926,77.32962789189803,77.78273312083397,6293621
2350,2017-04-26,77.66946411132812,78.72670807259284,77.12196743832057,78.72670807259284,5977354
2351,2017-04-27,78.44352722167969,79.3497327734272,77.46180240672868,77.7827515933352,13646716
2352,2017-04-28,78.53792572021484,78.80223290541336,77.76387117754864,78.16033963735494,5477289
2353,2017-05-02,77.78275299072266,78.8588743433414,77.21637387053795,78.8588743433414,5123042
2354,2017-05-03,79.6895523071289,80.72791391880081,77.89601861424109,78.12257126287355,10859280
2355,2017-05-04,79.53851318359375,80.33144483599936,78.91549728575293,79.67066931255103,12952295
2356,2017-05-05,78.91549682617188,80.04825485977216,78.36799506139651,80.04825485977216,4993008
2357,2017-05-08,79.29310607910156,79.48189914003905,78.04706880411045,78.953279593682,6855459
2358,2017-05-09,78.67008972167969,79.85948497707565,78.44353702509486,79.31198305377393,4729357
2359,2017-05-10,79.48189544677734,79.65180612092216,78.91551629028267,79.17982349050993,4623710
2360,2017-05-11,78.61343383789062,79.85947088861705,77.85826173005836,79.67067786165899,4946190
2361,2017-05-12,77.87714385986328,79.14205816075939,77.63170882852121,78.53791945213185,5386419
2362,2017-05-15,78.04705047607422,78.91550142524929,77.91489946152306,78.8777417976611,5353854
2363,2017-05-16,78.31136322021484,78.51903349119502,77.87714030367732,78.06593332141871,4077710
2364,2017-05-17,78.8399887084961,79.17981514229591,77.8393866617871,78.38688850387592,3694898
2365,2017-05-18,78.63231658935547,79.06653952916746,78.19809364954348,78.53792007542509,5797418
2366,2017-05-19,77.68834686279297,79.95386306335014,77.06532581056908,79.17980862202343,17793954
2367,2017-05-22,76.46117401123047,78.42461784378418,75.21513732541382,78.16031075625007,7423973
2368,2017-05-23,76.04583740234375,76.83876900097398,74.51661107898448,76.63109363488589,6465473
2369,2017-05-24,75.4794692993164,76.98981346816544,74.95084986448694,76.42343440484704,6650433
2370,2017-05-25,75.12076568603516,75.87593782248636,73.87473370942621,75.78154130542997,9992276
2371,2017-05-26,76.34791564941406,76.98981397392704,74.87533109938025,75.51722942389323,6466364
2372,2017-05-29,78.95327758789062,79.57629364888882,76.68775579285638,76.70663817127415,14504778
2373,2017-05-30,77.0653305053711,78.8777466490318,76.29128113822783,78.8777466490318,10884114
2374,2017-05-31,78.51903533935547,79.02877752352308,77.38627720624456,77.38627720624456,7781359
2375,2017-06-01,78.40576171875,79.17981106259703,77.91490190870142,78.36800208997583,6369921
2376,2017-06-02,77.82048797607422,78.67006156452756,77.5184212363015,78.57566506818138,6713770
2377,2017-06-05,77.5184555053711,78.29251019040362,77.10310971356583,78.06595747475166,5093948
2378,2017-06-06,76.81988525390625,77.65057646071601,76.38566239998472,77.61281683834508,5324457
2379,2017-06-07,77.42403411865234,77.66946401461483,76.34791290568324,76.9898112071282,7605903
2380,2017-06-08,78.29249572753906,78.42464675936233,76.87654279661633,77.40516740926547,7487370
2381,2017-06-09,78.23584747314453,78.72671241408848,77.9715403092565,78.31136673216318,6432439
2382,2017-06-12,77.8582534790039,78.5001517511714,77.40515333512516,77.9337727303194,3684911
2383,2017-06-13,79.38748168945312,80.48248013006963,77.7827410943643,77.95265173162962,15775215
2384,2017-06-14,79.48189544677734,80.42586070760181,79.10430934244755,79.67068849894224,13639132
2385,2017-06-15,79.42522430419922,80.14263656878232,79.04763836269893,79.2930682004067,5595511
2386,2017-06-16,79.27420806884766,79.85946951515523,78.38688495447624,79.29309044402189,6127735
2387,2017-06-19,80.19929504394531,80.40696531918852,79.27420718948711,79.29308956445189,6393073
2388,2017-06-20,78.65118408203125,81.18101238991805,77.63169980957824,80.14265086555731,12876594
2389,2017-06-21,77.66946411132812,78.53791505679611,77.31076045411731,78.53791505679611,13855413
2390,2017-06-22,76.38569641113281,78.80224674146483,75.5172503166094,77.72612519210153,33713902
2391,2017-06-23,77.78275299072266,78.1603390708458,76.42344207801156,76.64999475035324,9034020
2392,2017-06-27,77.68834686279297,78.04705052174485,76.08360622073164,77.78274337114952,6947747
2393,2017-06-28,78.38688659667969,78.89662367430785,76.80102311574711,77.78274788387972,7103873
2394,2017-06-29,78.53792572021484,79.48189092736459,78.12258000480115,78.53792572021484,7577681
2395,2017-06-30,79.5007553100586,79.68954832091882,78.46239375032735,78.50015337676703,7751039
2396,2017-07-03,79.8405990600586,80.2937044331486,79.10430923046144,79.29310228235906,8768284
2397,2017-07-04,79.55738830566406,80.42583918603286,79.19868467534171,80.42583918603286,4530105
2398,2017-07-05,79.31197357177734,79.84059305305082,79.10430327885028,79.84059305305082,6062229
2399,2017-07-06,79.2364501953125,79.67067310713512,78.9155010443694,79.67067310713512,5577232
2400,2017-07-07,79.08541107177734,79.44411984734185,78.61342853621261,79.17980757889029,7641379
2401,2017-07-10,79.80284118652344,80.04827111938826,79.29309894359551,79.29309894359551,2844699
2402,2017-07-11,80.02936553955078,80.5579900064147,79.63290231074045,80.23704090048663,13833624
2403,2017-07-12,80.8034439086914,81.18102999945465,80.02938934982328,80.02938934982328,9211263
2404,2017-07-13,81.21878051757812,81.93619298524494,80.97335061039455,81.91731573136103,9596900
2405,2017-07-14,81.25653839111328,81.65300168481808,80.99222611441779,81.65300168481808,4889330
2406,2017-07-17,81.82292175292969,82.10611129798866,81.2754199172802,81.2754199172802,6302565
2407,2017-07-18,81.33204650878906,83.06894318960003,81.08661662506685,81.91730790064456,7549621
2408,2017-07-19,82.5592041015625,82.88015324814621,81.57747940903398,82.08722156874478,8521832
2409,2017-07-20,82.57809448242188,83.06895431561061,82.18162604361059,82.69136825274582,10233967
2410,2017-07-21,81.29429626464844,82.86128249356094,80.61464341262611,82.86128249356094,4948380
2411,2017-07-24,81.84180450439453,82.03059754711434,80.52025320535586,80.52025320535586,6137724
2412,2017-07-25,81.93618774414062,82.54032640718275,81.67187547864151,82.12498075625766,6113154
2413,2017-07-26,82.04947662353516,82.29491168158837,81.38870095935316,82.25715204793872,5258903
2414,2017-07-27,81.80403137207031,82.72911917727262,81.46420497552148,82.20049976915911,21380991
2415,2017-07-28,81.04885864257812,81.86066756119524,80.06713396644987,81.59636042003567,8260545
2416,2017-07-31,84.31497192382812,84.65480341963695,81.04885406021997,81.04885406021997,17403810
2417,2017-08-01,84.73033142089844,85.18343674194628,83.3143836942973,84.50377876037452,15263765
2418,2017-08-02,83.74860382080078,85.33446726975426,83.33326326538116,84.82472508106645,12014487
2419,2017-08-03,84.18281555175781,84.78694901391,82.78574539752138,83.4465208529207,5285543
2420,2017-08-04,84.80584716796875,85.0135174440642,83.67308903361861,84.73032791047667,7975937
2421,2017-08-07,85.31556701660156,85.42884075184548,84.20168642757535,84.95685831943389,4619568
2422,2017-08-08,84.1639404296875,85.56101070426053,83.61644379228628,85.5232510792892,3229672
2423,2017-08-09,83.78636169433594,85.03239869850324,83.37101602628017,84.05067397073645,4573769
2424,2017-08-10,82.08721160888672,83.74858889855818,81.31316239751837,83.74858889855818,6813656
2425,2017-08-11,82.65359497070312,83.25773359577195,80.04825259151538,80.23704559176576,8860877
2426,2017-08-14,84.10731506347656,84.56042038246656,82.69136734330615,82.7857638579842,4990789
2427,2017-08-16,83.33326721191406,84.82472909823265,82.93679877023031,84.46602540871548,5221989
2428,2017-08-17,82.86127471923828,83.67308363891462,82.59696245639567,83.25773799216402,2837686
2429,2017-08-18,84.18281555175781,84.50375953302459,82.57807516007377,82.69134890389292,7721084
2430,2017-08-21,83.18222045898438,84.93799958738987,82.89903093780133,84.5792908120227,5203218
2431,2017-08-22,82.88015747070312,83.95627872462116,82.33265565620529,83.80524533069232,6646897
2432,2017-08-23,82.97454833984375,83.37101161211493,82.18161667396323,82.91791146113904,5312780
2433,2017-08-24,83.42765045166016,83.89963295854957,82.71023294411788,82.88014869513326,5492256
2434,2017-08-28,81.97394561767578,83.40877043054363,81.80402986186911,83.40877043054363,9753985
2435,2017-08-29,81.29429626464844,82.52145094621112,80.72791718085027,82.04946837637931,12235532
2436,2017-08-30,81.40757751464844,82.10611276252148,80.89783530018224,81.87956009816551,9313551
2437,2017-08-31,82.78575134277344,83.06894084399609,81.19988808739143,81.65299333788283,8143692
2438,2017-09-01,81.74739074707031,82.57808200842666,81.48307849445567,82.57808200842666,8803556
2439,2017-09-04,82.16275024414062,82.78576623463368,80.35033403748768,81.78516417458862,6239751
2440,2017-09-05,81.6341323852539,82.16275186881178,81.52085348934506,82.12499223684216,3937595
2441,2017-09-06,80.91670227050781,81.57747780344742,80.42584249457366,81.18101453221892,4800221
2442,2017-09-07,81.52085876464844,81.61525529001152,80.63353040196759,81.36982534833535,5008597
2443,2017-09-08,80.46360778808594,81.80403620078258,80.1992955077583,81.63412555314781,8588797
2444,2017-09-11,82.70777130126953,82.86121692010123,80.80886680921763,80.94313367687053,6205180
2445,2017-09-12,82.59268188476562,82.97629852737354,82.20906524215772,82.70776999942824,4307268
2446,2017-09-13,81.9980697631836,82.8995698215133,81.71035731072517,82.59267341701107,3679773
2447,2017-09-14,82.07479095458984,82.86120286971271,81.57608627403262,81.82543601274477,6793237
2448,2017-09-15,81.5185546875,81.88299256725325,79.83064255612742,81.59527489161984,9054445
2449,2017-09-18,82.61185455322266,83.37908773362724,81.51854623051952,81.51854623051952,10470233
2450,2017-09-19,82.80368041992188,83.01466750805307,81.63364644963458,83.01466750805307,5530915
2451,2017-09-20,81.67198944091797,82.93792727349634,81.5185438499447,82.82283917791675,5687495
2452,2017-09-21,81.15411376953125,81.67199724126944,80.69377695264548,81.67199724126944,5113744
2453,2017-09-22,80.38687896728516,81.07739198381942,79.83063800736025,80.5786872713558,5195124
2454,2017-09-25,80.61705017089844,82.03643370576236,79.65800864818857,80.17589211107855,13057600
2455,2017-09-26,80.84722137451172,81.90216705207017,80.61705036787232,81.90216705207017,6570371
2456,2017-09-27,79.84981536865234,81.72953567524674,79.33193191603624,81.32674032495264,7885119
2457,2017-09-28,80.17588806152344,80.9047585413422,78.64142170269106,79.02503829239915,11633088
2458,2017-09-29,80.94314575195312,81.57611227601832,79.06341973066286,80.94314575195312,13782560
2459,2017-10-03,79.08259582519531,81.42265853899721,78.83324603179527,81.38429583159704,12296210
2460,2017-10-04,80.19508361816406,80.80887133096984,78.66061693771668,78.66061693771668,12075908
2461,2017-10-05,78.62224578857422,80.32934186853826,78.31535456668864,80.17589625759548,17352392
2462,2017-10-06,78.54551696777344,78.96749105078975,78.08517498231372,78.64142111448314,13466622
2463,2017-10-09,77.08777618408203,78.58387993631116,76.58907666771677,78.58387993631116,21446056
2464,2017-10-10,78.54551696777344,79.02503770132192,77.10695476712799,77.12613351521675,14560236
2465,2017-10-11,77.816650390625,79.06340444365404,77.26040939653834,78.79487592334331,11830976
2466,2017-10-12,77.60568237304688,78.33455311155657,77.2987910736117,77.89339491744293,5518551
2467,2017-10-13,78.89077758789062,79.44702376753045,76.80006492994332,77.64402357426579,11394674
2468,2017-10-16,78.92913818359375,80.02244656083047,78.69896717736498,79.29357084058381,11521216
2469,2017-10-17,78.60306549072266,79.37029873346366,78.2386276191673,78.73733234882901,4936452
2470,2017-10-18,81.92135620117188,82.1898899435302,79.02505250908118,79.10177271894504,18484486
2471,2017-10-19,80.80885314941406,81.71035316197109,80.38687386660727,81.65281171502764,559370
2472,2017-10-23,81.92135620117188,82.17071119184773,80.94313580268665,81.69118516531242,14162373
2473,2017-10-24,82.49676513671875,82.82284027380953,81.0965656454697,81.8254361145866,7050716
2474,2017-10-25,82.89956665039062,84.01205371671439,82.01724537472262,82.86120395090367,16306452
2475,2017-10-26,81.32674407958984,82.7653064015307,80.84722330560956,82.24742292500531,23524154
2476,2017-10-27,81.23085021972656,81.92135814051753,80.7129666775663,81.4610212610349,9985329
2477,2017-10-30,81.48018646240234,82.28578237143785,81.2691994114533,81.30755690934717,4118717
2478,2017-10-31,81.26921081542969,83.97370617191028,80.82804749641271,81.59528081208198,16442260
2479,2017-11-01,80.69375610351562,81.86378439765433,80.04160594417576,81.65279739482014,12417385
2480,2017-11-02,82.5543212890625,82.97629541760959,81.25002059057086,81.32674599747043,16259892
2481,2017-11-03,80.57869720458984,84.58749333509866,80.40607283152617,84.58749333509866,26293141
2482,2017-11-06,80.82803344726562,81.82543762489838,80.367696659758,80.84721739870325,7985183
2483,2017-11-07,79.65801239013672,81.40346596220836,79.21685430959336,81.17330014845251,9702210
2484,2017-11-08,79.84981536865234,80.54032317005169,79.46619876717865,79.79227391905792,12777065
2485,2017-11-09,79.79228210449219,80.4827899767268,78.64143218201204,80.4827899767268,9492091
2486,2017-11-10,81.07740020751953,81.32674998747632,79.21685842869246,79.40866675221827,8999608
2487,2017-11-13,80.94314575195312,81.84464605138396,80.2909952707135,81.28839974661282,7885278
2488,2017-11-14,79.38946533203125,80.96229427954185,79.06339021314827,80.94311553266216,4927717
2489,2017-11-15,79.4086685180664,79.6196555973831,78.41126417292573,79.2935803995114,8653007
2490,2017-11-16,79.9073486328125,80.1183408638896,78.69895750258047,79.44701188007929,18027175
2491,2017-11-17,80.0224380493164,80.54031625433092,79.69636292543609,80.29096652541047,9193722
2492,2017-11-20,80.09917449951172,80.67459946911107,78.89078310397983,80.67459946911107,8277194
2493,2017-11-21,79.25520324707031,80.15669800167797,78.94830687681161,80.15669800167797,15596732
2494,2017-11-22,79.42784118652344,79.84982051597297,78.67978668417501,79.84982051597297,8665005
2495,2017-11-23,80.19508361816406,80.48279612074795,79.23604194288446,79.75392548816227,6824919
2496,2017-11-24,81.01985168457031,81.26920666192594,79.79228156411844,79.98408988323283,7734712
2497,2017-11-27,80.61705017089844,81.26920048759446,79.79227550199461,81.2500165352603,14811199
2498,2017-11-28,79.92655944824219,80.5595259479651,79.10177939982435,80.5595259479651,21546865
2499,2017-11-29,80.07998657226562,80.46360317470746,79.61964456808215,80.02244512252598,7324543
2500,2017-11-30,79.04421997070312,79.9840827315807,78.6989660677943,79.9840827315807,19256592
2501,2017-12-01,77.85501861572266,79.54293607741826,77.5673061215428,79.40866920617421,8172074
2502,2017-12-04,77.7782974243164,78.23863428731468,77.06860557366845,78.06600991486553,7124561
2503,2017-12-05,76.83843231201172,77.66320705370434,75.51495281261784,77.49058268626192,17485101
2504,2017-12-06,76.81924438476562,77.04941018052801,76.20545678875537,76.60825213447265,5557173
2505,2017-12-07,77.60568237304688,77.8742161624038,76.51237366371491,76.81927016628494,11119755
2506,2017-12-08,77.91255187988281,78.18108559412927,76.68498182236581,77.87419438053337,14615599
2507,2017-12-11,78.37289428710938,78.79487361021972,77.72074395110853,78.18108597688953,8231500
2508,2017-12-12,77.83582305908203,78.44961062144088,77.45220648299934,78.44961062144088,8310332
2509,2017-12-13,76.91514587402344,77.66319509064698,76.66579093201601,77.10695416594736,12105970
2510,2017-12-14,76.76171112060547,77.33713611663678,76.14792862067928,77.22205319868412,12838407
